pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/89150,http://sws.geonames.org/6693001/,edh,0.401,precise,"fort",PPL
http://pleiades.stoa.org/places/89146,http://sws.geonames.org/2653224/,edh,0.338,precise,"fort",PPL
http://pleiades.stoa.org/places/89144,http://sws.geonames.org/2653222/,distance,1.212,precise,"fort",PPL
http://pleiades.stoa.org/places/89143,http://sws.geonames.org/7302059/,distance,2.016,precise,"settlement",ADM4
http://pleiades.stoa.org/places/89143,http://sws.geonames.org/2653499/,edh,1.908,precise,"settlement",PPL
http://pleiades.stoa.org/places/89127,http://sws.geonames.org/9535176/,bbox,0.0,precise,"fort",ANS
http://pleiades.stoa.org/places/89127,http://sws.geonames.org/7298079/,distance,3.004,precise,"fort",ADM4
http://pleiades.stoa.org/places/89124,http://sws.geonames.org/2639267/,edh,0.697,precise,"fort",PPLA3
http://pleiades.stoa.org/places/89123,http://sws.geonames.org/7293204/,distance,1.223,precise,"fort",ADM4
http://pleiades.stoa.org/places/89123,http://sws.geonames.org/2645299/,edh,0.297,precise,"fort",PPL
http://pleiades.stoa.org/places/89117,http://sws.geonames.org/2655598/,distance,0.6,precise,"fort",ANS
http://pleiades.stoa.org/places/89109,http://sws.geonames.org/2655783/,edh,9.826,precise,"fort",PPL
http://pleiades.stoa.org/places/89104,http://sws.geonames.org/7701306/,distance,0.409,precise,"fort",MTRO
http://pleiades.stoa.org/places/89104,http://sws.geonames.org/2637329/,edh,0.362,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89102,http://sws.geonames.org/2642927/,edh,66.117,precise,"fort",PPL
http://pleiades.stoa.org/places/89097,http://sws.geonames.org/7300112/,distance,1.317,precise,"fort",ADM4
http://pleiades.stoa.org/places/89097,http://sws.geonames.org/2642927/,bbox,0.0,precise,"fort",PPL
http://pleiades.stoa.org/places/890432545,http://sws.geonames.org/320904/,bbox,0.0,rough,"settlement",MTS
http://pleiades.stoa.org/places/890432544,http://sws.geonames.org/320904/,bbox,0.0,rough,"settlement",MTS
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/134525/,bbox,0.0,rough,"settlement",PPL
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/134524/,bbox,0.0,rough,"settlement",PPL
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/128477/,bbox,0.0,rough,"settlement",PPL
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/128476/,bbox,0.0,rough,"settlement",PPL
http://pleiades.stoa.org/places/890432540,http://sws.geonames.org/94823/,bbox,0.0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/890432540,http://sws.geonames.org/94822/,bbox,0.0,rough,"settlement",ADM2
http://pleiades.stoa.org/places/884204,http://sws.geonames.org/119505/,distance,0.218,precise,"settlement",PPLA
http://pleiades.stoa.org/places/884166,http://sws.geonames.org/174875/,distance,1.283,precise,"fort",PPLA
http://pleiades.stoa.org/places/884119,http://sws.geonames.org/449465/,distance,0.584,precise,"settlement",ADM2
http://pleiades.stoa.org/places/884119,http://sws.geonames.org/143083/,distance,0.401,precise,"settlement",PPLA
http://pleiades.stoa.org/places/884116,http://sws.geonames.org/143534/,distance,0.631,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/884113,http://sws.geonames.org/388654/,bbox,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/884111,http://sws.geonames.org/144616/,distance,1.234,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/876726,http://sws.geonames.org/298117/,capgrid,0.0,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/876655,http://sws.geonames.org/304797/,capgrid,0.0,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/97882/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/97881/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/7033722/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/447010/,capgrid,0.0,unlocated,"unlocated",PP
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/385477/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876574,http://sws.geonames.org/148586/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/874777,http://sws.geonames.org/299206/,distance,2.143,precise,"settlement",PPL
http://pleiades.stoa.org/places/874771,http://sws.geonames.org/9550890/,distance,4.392,precise,"settlement, fort",ADM2
http://pleiades.stoa.org/places/874771,http://sws.geonames.org/6968319/,distance,4.989,precise,"settlement, fort",CSTL
http://pleiades.stoa.org/places/874771,http://sws.geonames.org/298117/,distance,2.467,precise,"settlement, fort",PPLA
http://pleiades.stoa.org/places/874739,http://sws.geonames.org/163571/,distance,3.118,precise,"settlement, temple, estate",PPL
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/171437/,distance,1.042,precise,"settlement, fort",HLL
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/163608/,distance,0.661,precise,"settlement, fort",ANS
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/163607/,distance,2.494,precise,"settlement, fort",PPL
http://pleiades.stoa.org/places/874631,http://sws.geonames.org/121801/,distance,2.133,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874623,http://sws.geonames.org/303750/,distance,1.057,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/874621,http://sws.geonames.org/92878/,distance,0.28,precise,"settlement",RUIN
http://pleiades.stoa.org/places/874609,http://sws.geonames.org/99072/,distance,1.635,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874609,http://sws.geonames.org/9166649/,distance,4.195,precise,"settlement",ADM2
http://pleiades.stoa.org/places/874608,http://sws.geonames.org/124862/,distance,0.979,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/441866/,distance,2.472,precise,"fort",ADM2
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/304797/,distance,0.754,precise,"fort",PPLA
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/304794/,distance,1.854,precise,"fort",ADM1
http://pleiades.stoa.org/places/874467,http://sws.geonames.org/315373/,distance,1.468,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874467,http://sws.geonames.org/315372/,distance,0.0,precise,"settlement",ADM1
http://pleiades.stoa.org/places/874444,http://sws.geonames.org/303648/,distance,1.175,precise,"settlement",PPL
http://pleiades.stoa.org/places/874438,http://sws.geonames.org/8504631/,distance,0.774,precise,"settlement",PASS
http://pleiades.stoa.org/places/874438,http://sws.geonames.org/321025/,distance,0.78,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874418,http://sws.geonames.org/298533/,edh,0.658,precise,"settlement",PPL
http://pleiades.stoa.org/places/874373,http://sws.geonames.org/315368/,distance,0.097,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874373,http://sws.geonames.org/300503/,distance,6.843,precise,"settlement",PPL
http://pleiades.stoa.org/places/874361,http://sws.geonames.org/174979/,distance,0.498,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874341,http://sws.geonames.org/95446/,distance,0.191,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874341,http://sws.geonames.org/95444/,distance,0.066,precise,"settlement",ADM2
http://pleiades.stoa.org/places/874324,http://sws.geonames.org/298033/,distance,0.618,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/874318,http://sws.geonames.org/173230/,distance,0.0,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/874304,http://sws.geonames.org/324757/,distance,0.141,precise,"fort",ISL
http://pleiades.stoa.org/places/874298,http://sws.geonames.org/316541/,distance,1.717,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874298,http://sws.geonames.org/316540/,distance,5.732,precise,"settlement",ADM1
http://pleiades.stoa.org/places/866071,http://sws.geonames.org/482546/,capgrid,0.0,unlocated,"unlocated",RUIN
http://pleiades.stoa.org/places/866051,http://sws.geonames.org/2545977/,edh,4736.473,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/866037,http://sws.geonames.org/801386/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/864388873,http://sws.geonames.org/8224895/,distance,0.024,precise,"settlement",ANS
http://pleiades.stoa.org/places/863918,http://sws.geonames.org/611221/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/863918,http://sws.geonames.org/611219/,distance,1.663,precise,"settlement",PPL
http://pleiades.stoa.org/places/863903,http://sws.geonames.org/611717/,distance,5.131,precise,"settlement",PPLC
http://pleiades.stoa.org/places/863903,http://sws.geonames.org/611716/,distance,4.381,precise,"settlement",ADM1
http://pleiades.stoa.org/places/863840,http://sws.geonames.org/612890/,distance,1.24,precise,"settlement",PPLA
http://pleiades.stoa.org/places/863827,http://sws.geonames.org/614091/,distance,3.195,precise,"settlement",PPL
http://pleiades.stoa.org/places/863785,http://sws.geonames.org/866152/,distance,1.074,precise,"settlement",PPLX
http://pleiades.stoa.org/places/863745,http://sws.geonames.org/616910/,distance,6.18,precise,"settlement, fort",RUIN
http://pleiades.stoa.org/places/857386,http://sws.geonames.org/744765/,distance,1.776,precise,"station",PPL
http://pleiades.stoa.org/places/857361,http://sws.geonames.org/738753/,distance,6.78,precise,"river",PPLA2
http://pleiades.stoa.org/places/857360,http://sws.geonames.org/738753/,distance,0.677,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857359,http://sws.geonames.org/738648/,edh,0.16,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857341,http://sws.geonames.org/745047/,bbox,0.0,rough,"region",PPLA2
http://pleiades.stoa.org/places/857321,http://sws.geonames.org/7737652/,edh,32.72,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/857321,http://sws.geonames.org/739600/,edh,1.614,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/857297,http://sws.geonames.org/740483/,distance,2.37,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857285,http://sws.geonames.org/747155/,distance,0.853,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857217,http://sws.geonames.org/743536/,distance,6.903,precise,"river",STM
http://pleiades.stoa.org/places/857185,http://sws.geonames.org/746881/,distance,0.916,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857184,http://sws.geonames.org/743241/,distance,0.0,precise,"river",STM
http://pleiades.stoa.org/places/857177,http://sws.geonames.org/741304/,bbox,0.0,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857159,http://sws.geonames.org/752627/,distance,2.089,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857148,http://sws.geonames.org/742986/,distance,5.1,precise,"settlement, river",STM
http://pleiades.stoa.org/places/857105,http://sws.geonames.org/738743/,distance,1.074,precise,"fort",PPLA
http://pleiades.stoa.org/places/857081,http://sws.geonames.org/824281/,distance,5.034,precise,"settlement",PPL
http://pleiades.stoa.org/places/857081,http://sws.geonames.org/7530562/,distance,0.755,precise,"settlement",PPL
http://pleiades.stoa.org/places/857062,http://sws.geonames.org/741531/,distance,0.0,precise,"river",STM
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/740264/,distance,0.682,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/740263/,distance,4.753,precise,"settlement",ADM1
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/6299734/,distance,2.908,precise,"settlement",AIRQ
http://pleiades.stoa.org/places/857018,http://sws.geonames.org/752015/,distance,0.728,precise,"settlement, temple, fort",PPLA
http://pleiades.stoa.org/places/857018,http://sws.geonames.org/745949/,edh,96.913,precise,"settlement, temple, fort",PPL
http://pleiades.stoa.org/places/854743,http://sws.geonames.org/709161/,distance,1.039,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/845084,http://sws.geonames.org/745583/,edh,2.665,precise,"bridge, settlement",PPLA3
http://pleiades.stoa.org/places/845049,http://sws.geonames.org/742704/,edh,0.22,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/845041,http://sws.geonames.org/751345/,edh,10.222,precise,"settlement",PPL
http://pleiades.stoa.org/places/845041,http://sws.geonames.org/750064/,edh,21.781,precise,"settlement",PPL
http://pleiades.stoa.org/places/845034,http://sws.geonames.org/8378526/,bbox,0.0,related,"region",ADM1H
http://pleiades.stoa.org/places/844974,http://sws.geonames.org/743882/,bbox,0.0,precise,"settlement",PPLA
http://pleiades.stoa.org/places/844959,http://sws.geonames.org/8029470/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/844944,http://sws.geonames.org/747471/,edh,0.365,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/844907,http://sws.geonames.org/752584/,distance,0.642,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/844900,http://sws.geonames.org/749448/,edh,6.776,precise,"station",PPL
http://pleiades.stoa.org/places/844879,http://sws.geonames.org/750516/,edh,2.835,precise,"settlement",PPLA
http://pleiades.stoa.org/places/844865,http://sws.geonames.org/752432/,distance,0.676,precise,"settlement",COVE
http://pleiades.stoa.org/places/844856,http://sws.geonames.org/752016/,edh,0.091,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/844847,http://sws.geonames.org/745175/,distance,0.438,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/83839,http://sws.geonames.org/2964574/,capgrid,0.0,unlocated,"unlocated",PPLC
http://pleiades.stoa.org/places/83837,http://sws.geonames.org/3020699/,capgrid,0.0,unlocated,"unlocated",STM
http://pleiades.stoa.org/places/83827,http://sws.geonames.org/2655538/,edh,3022.818,unlocated,"unlocated, settlement",PPLX
http://pleiades.stoa.org/places/837,http://sws.geonames.org/323835/,bbox,0.0,related,"peninsula, region",RGN
http://pleiades.stoa.org/places/825912337,http://sws.geonames.org/7602857/,distance,0.032,precise,"church",CH
http://pleiades.stoa.org/places/825397,http://sws.geonames.org/8143962/,distance,0.206,precise,"settlement",RSTP
http://pleiades.stoa.org/places/821129014,http://sws.geonames.org/96040/,distance,0.022,precise,"settlement",ANS
http://pleiades.stoa.org/places/820631036,http://sws.geonames.org/747158/,edh,3.436,precise,"temple",PPL
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/6542284/,distance,0.414,precise,"settlement, port, settlement-modern",ADM3
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/3164603/,distance,0.252,precise,"settlement, port, settlement-modern",PPLA
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/3164600/,distance,0.811,precise,"settlement, port, settlement-modern",ADM2
http://pleiades.stoa.org/places/814688,http://sws.geonames.org/109223/,distance,1.224,precise,"settlement",PPLA
http://pleiades.stoa.org/places/814662,http://sws.geonames.org/101628/,distance,1.313,precise,"settlement",PPLA
http://pleiades.stoa.org/places/805630,http://sws.geonames.org/370131/,distance,5.745,precise,"settlement",ANS
http://pleiades.stoa.org/places/798093,http://sws.geonames.org/8425915/,distance,0.125,precise,"unlocated, settlement",ANS
http://pleiades.stoa.org/places/79777,http://sws.geonames.org/9455349/,bbox,0.0,precise,"fort",ANS
http://pleiades.stoa.org/places/79777,http://sws.geonames.org/2648405/,edh,2.755,precise,"fort",PPL
http://pleiades.stoa.org/places/79741,http://sws.geonames.org/8224799/,bbox,0.0,precise,"settlement, amphitheatre, bath",ANS
http://pleiades.stoa.org/places/79741,http://sws.geonames.org/2633473/,edh,0.564,precise,"settlement, amphitheatre, bath",PPL
http://pleiades.stoa.org/places/79736,http://sws.geonames.org/2654589/,edh,132.766,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/79735,http://sws.geonames.org/2654042/,edh,0.735,precise,"settlement",PPL
http://pleiades.stoa.org/places/79734,http://sws.geonames.org/2633858/,edh,0.145,precise,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/79733,http://sws.geonames.org/2654087/,edh,0.043,precise,"settlement",PPL
http://pleiades.stoa.org/places/79731,http://sws.geonames.org/2646007/,distance,3.004,precise,"island",ADM2
http://pleiades.stoa.org/places/79731,http://sws.geonames.org/2633939/,distance,3.004,precise,"island",ISL
http://pleiades.stoa.org/places/79729,http://sws.geonames.org/2648187/,edh,3.714,precise,"settlement",PPL
http://pleiades.stoa.org/places/79727,http://sws.geonames.org/8379294/,distance,0.0,precise,"settlement",INSM
http://pleiades.stoa.org/places/79726,http://sws.geonames.org/2635202/,edh,0.316,precise,"temple",PPL
http://pleiades.stoa.org/places/79722,http://sws.geonames.org/2653027/,edh,2.909,precise,"settlement",PPL
http://pleiades.stoa.org/places/79710,http://sws.geonames.org/2636121/,distance,0.515,precise,"fort",PPL
http://pleiades.stoa.org/places/79706,http://sws.geonames.org/3333241/,distance,2.227,precise,"fort",ADM2
http://pleiades.stoa.org/places/79706,http://sws.geonames.org/2653822/,distance,0.263,precise,"fort",PPLA
