pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/874373,http://sws.geonames.org/315368/,distance,0.11865578188011942,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874361,http://sws.geonames.org/174979/,distance,0.4976828209198064,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874341,http://sws.geonames.org/95446/,distance,1.6585582579780256,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874341,http://sws.geonames.org/95445/,distance,1.9132892616178943,precise,"settlement",ADM1
http://pleiades.stoa.org/places/874324,http://sws.geonames.org/298033/,distance,0.3366449911278658,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/874318,http://sws.geonames.org/173230/,distance,0.00044477970703544903,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/874298,http://sws.geonames.org/316541/,distance,1.084524706027413,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874298,http://sws.geonames.org/316540/,distance,5.4982812161408425,precise,"settlement",ADM1
http://pleiades.stoa.org/places/866071,http://sws.geonames.org/482546/,capgrid,0,unlocated,"unlocated",RUIN
http://pleiades.stoa.org/places/866037,http://sws.geonames.org/801386/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/864388873,http://sws.geonames.org/8224895/,distance,0.023797611813861662,precise,"settlement",ANS
http://pleiades.stoa.org/places/863918,http://sws.geonames.org/611221/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/863918,http://sws.geonames.org/611219/,distance,1.6634194525602226,precise,"settlement",PPL
http://pleiades.stoa.org/places/863903,http://sws.geonames.org/611717/,distance,5.13146594696901,precise,"settlement",PPLC
http://pleiades.stoa.org/places/863827,http://sws.geonames.org/614091/,distance,3.194807691496904,precise,"settlement",PPL
http://pleiades.stoa.org/places/863785,http://sws.geonames.org/866152/,distance,1.074423848279926,precise,"settlement",PPLX
http://pleiades.stoa.org/places/863745,http://sws.geonames.org/616910/,distance,6.179541843496426,precise,"settlement, fort",RUIN
http://pleiades.stoa.org/places/857386,http://sws.geonames.org/744765/,distance,1.722280499567022,precise,"station",PPL
http://pleiades.stoa.org/places/857360,http://sws.geonames.org/738753/,distance,0.6773428822377338,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857359,http://sws.geonames.org/738648/,distance,0.1599564975698871,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857341,http://sws.geonames.org/745047/,bbox,0,rough,"region",PPLA2
http://pleiades.stoa.org/places/857321,http://sws.geonames.org/739600/,distance,1.6135532747901438,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/857297,http://sws.geonames.org/740483/,distance,2.3699376314016627,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857285,http://sws.geonames.org/747155/,distance,0.8529791236097524,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857217,http://sws.geonames.org/743536/,distance,6.902769408666069,precise,"river",STM
http://pleiades.stoa.org/places/857185,http://sws.geonames.org/746881/,distance,0.9158899228292461,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857177,http://sws.geonames.org/741304/,bbox,0,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857159,http://sws.geonames.org/752627/,distance,2.0893553663047495,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/857148,http://sws.geonames.org/7927310/,bbox,0,rough,"settlement, river",PPLX
http://pleiades.stoa.org/places/857148,http://sws.geonames.org/744859/,bbox,0,rough,"settlement, river",PPL
http://pleiades.stoa.org/places/857148,http://sws.geonames.org/742987/,bbox,0,rough,"settlement, river",PPLA2
http://pleiades.stoa.org/places/857148,http://sws.geonames.org/742986/,bbox,0,rough,"settlement, river",STM
http://pleiades.stoa.org/places/857105,http://sws.geonames.org/738743/,distance,1.073800301123679,precise,"fort",PPLA
http://pleiades.stoa.org/places/857081,http://sws.geonames.org/824281/,distance,5.033972208671643,precise,"settlement",PPL
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/740264/,distance,0.6815508390335688,precise,"settlement",PPLA
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/740263/,distance,4.753387003889377,precise,"settlement",ADM1
http://pleiades.stoa.org/places/857024,http://sws.geonames.org/6299734/,distance,2.907817856153399,precise,"settlement",AIRQ
http://pleiades.stoa.org/places/857018,http://sws.geonames.org/752015/,distance,0.7282469117732268,precise,"settlement, temple, fort",PPLA
http://pleiades.stoa.org/places/854743,http://sws.geonames.org/709161/,distance,1.0386301663769524,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/845084,http://sws.geonames.org/745583/,distance,2.6652422966586755,precise,"bridge, settlement",PPLA3
http://pleiades.stoa.org/places/845034,http://sws.geonames.org/8378526/,bbox,0,related,"region",ADM1H
http://pleiades.stoa.org/places/844974,http://sws.geonames.org/743882/,bbox,0,precise,"settlement",PPLA
http://pleiades.stoa.org/places/844959,http://sws.geonames.org/8029470/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/844907,http://sws.geonames.org/752584/,distance,0.6423299379985136,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/844879,http://sws.geonames.org/750516/,distance,2.8350951509908766,precise,"settlement",PPLA
http://pleiades.stoa.org/places/844865,http://sws.geonames.org/752432/,distance,0.676058707136936,precise,"settlement",COVE
http://pleiades.stoa.org/places/844856,http://sws.geonames.org/752016/,distance,0.09082909036330093,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/844847,http://sws.geonames.org/745175/,distance,0.4381749628074992,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/83839,http://sws.geonames.org/2964574/,capgrid,0,unlocated,"unlocated",PPLC
http://pleiades.stoa.org/places/837,http://sws.geonames.org/323835/,bbox,0,related,"peninsula, region",RGN
http://pleiades.stoa.org/places/825397,http://sws.geonames.org/8143962/,distance,0.20577515628025572,precise,"settlement",RSTP
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/6542284/,distance,0.4137316046169639,precise,"settlement, port, settlement-modern",ADM3
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/3164603/,distance,0.25173603200036504,precise,"settlement, port, settlement-modern",PPLA
http://pleiades.stoa.org/places/818739154,http://sws.geonames.org/3164600/,distance,0.8114774008368748,precise,"settlement, port, settlement-modern",ADM2
http://pleiades.stoa.org/places/814688,http://sws.geonames.org/109223/,distance,1.2243433578011513,precise,"settlement",PPLA
http://pleiades.stoa.org/places/814662,http://sws.geonames.org/101628/,distance,1.3126596468964102,precise,"settlement",PPLA
http://pleiades.stoa.org/places/805630,http://sws.geonames.org/370131/,distance,5.745129890746664,precise,"settlement",ANS
http://pleiades.stoa.org/places/798093,http://sws.geonames.org/8425915/,distance,0.12542188007464097,precise,"unlocated, settlement",ANS
http://pleiades.stoa.org/places/79777,http://sws.geonames.org/2648405/,distance,2.755203469832153,precise,"fort",PPL
http://pleiades.stoa.org/places/79741,http://sws.geonames.org/8224799/,bbox,0,precise,"settlement, amphitheatre, bath",ANS
http://pleiades.stoa.org/places/79741,http://sws.geonames.org/2633473/,bbox,0,precise,"settlement, amphitheatre, bath",PPL
http://pleiades.stoa.org/places/79731,http://sws.geonames.org/2646007/,distance,3.004243481941729,precise,"island",ADM2
http://pleiades.stoa.org/places/79731,http://sws.geonames.org/2633939/,distance,3.004243481941729,precise,"island",ISL
http://pleiades.stoa.org/places/79727,http://sws.geonames.org/8379294/,distance,0.0,precise,"settlement",INSM
http://pleiades.stoa.org/places/79710,http://sws.geonames.org/2636121/,distance,0.5147668728216869,precise,"fort",PPL
http://pleiades.stoa.org/places/79706,http://sws.geonames.org/3333241/,distance,2.226552132299471,precise,"fort",ADM2
http://pleiades.stoa.org/places/79706,http://sws.geonames.org/2653822/,distance,0.2631394045427163,precise,"fort",PPLA
http://pleiades.stoa.org/places/79688,http://sws.geonames.org/7302567/,distance,1.2391642364667028,precise,"settlement",RUIN
http://pleiades.stoa.org/places/79688,http://sws.geonames.org/2640995/,distance,1.1363149297832353,precise,"settlement",PPL
http://pleiades.stoa.org/places/79684,http://sws.geonames.org/8299858/,distance,1.873342443124956,precise,"archipelago, island",PPLL
http://pleiades.stoa.org/places/79684,http://sws.geonames.org/2638384/,distance,2.299152725938027,precise,"archipelago, island",ADM2
http://pleiades.stoa.org/places/79664,http://sws.geonames.org/2639391/,distance,2.18445206501922,precise,"amphitheatre, fort",PPL
http://pleiades.stoa.org/places/79654,http://sws.geonames.org/2639570/,distance,0.26422280584252644,precise,"fort",PPL
http://pleiades.stoa.org/places/79651,http://sws.geonames.org/3333165/,distance,0.5654741565280925,precise,"settlement, bath",ADM2
http://pleiades.stoa.org/places/79651,http://sws.geonames.org/2644668/,distance,0.7679862259669886,precise,"settlement, bath",PPLA2
http://pleiades.stoa.org/places/79647,http://sws.geonames.org/7295896/,distance,1.657564522876886,precise,"fort",ADM4
http://pleiades.stoa.org/places/79647,http://sws.geonames.org/2643308/,distance,1.1221658276354598,precise,"fort",PPL
http://pleiades.stoa.org/places/79632,http://sws.geonames.org/2960856/,distance,0.0,precise,"water-open",SEA
http://pleiades.stoa.org/places/796289136,http://sws.geonames.org/349608/,bbox,0,precise,"cemetery, temple",PPL
http://pleiades.stoa.org/places/79622,http://sws.geonames.org/7296036/,distance,0.85441328349224,precise,"settlement, fort",ADM4
http://pleiades.stoa.org/places/79622,http://sws.geonames.org/2653192/,distance,0.030096452711438487,precise,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/79601,http://sws.geonames.org/2657311/,distance,3.7064604952127604,precise,"island",ADM2
http://pleiades.stoa.org/places/79601,http://sws.geonames.org/2657310/,distance,0.0003886562808507157,precise,"island",ISL
http://pleiades.stoa.org/places/795846,http://sws.geonames.org/361855/,bbox,0,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/79574,http://sws.geonames.org/2643743/,distance,2.6015355870519525,precise,"city-wall, settlement, amphitheatre, temple",PPLC
http://pleiades.stoa.org/places/79565,http://sws.geonames.org/2646279/,distance,0.5717841092113835,precise,"settlement",PPL
http://pleiades.stoa.org/places/79532,http://sws.geonames.org/7294309/,bbox,0,precise,"amphitheatre, fort",ADM3
http://pleiades.stoa.org/places/79532,http://sws.geonames.org/2654093/,bbox,0,precise,"amphitheatre, fort",PPL
http://pleiades.stoa.org/places/79532,http://sws.geonames.org/2635051/,distance,3.575307764873422,precise,"amphitheatre, fort",STM
http://pleiades.stoa.org/places/79531,http://sws.geonames.org/2649808/,bbox,0,rough,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/79469,http://sws.geonames.org/3020870/,distance,2.862868937248146,precise,"water-open",STRT
http://pleiades.stoa.org/places/79439,http://sws.geonames.org/2653877/,distance,0.2893834622681366,precise,"settlement, fort",PPL
http://pleiades.stoa.org/places/79433,http://sws.geonames.org/2639268/,bbox,0,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/79431,http://sws.geonames.org/2651101/,distance,1.078751876865478,precise,"settlement, amphitheatre, townhouse",PPLA2
http://pleiades.stoa.org/places/79409,http://sws.geonames.org/2642544/,distance,0.9474551160739896,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/79394,http://sws.geonames.org/2648404/,bbox,0,precise,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/79394,http://sws.geonames.org/2648402/,distance,6.504420197518631,precise,"settlement, fort",ADM2
http://pleiades.stoa.org/places/79393,http://sws.geonames.org/2652618/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/79299,http://sws.geonames.org/2656173/,distance,0.675264653823628,precise,"bath",PPLA2
http://pleiades.stoa.org/places/79298,http://sws.geonames.org/2654141/,distance,0.3495040321491958,precise,"bath",PPL
http://pleiades.stoa.org/places/786142,http://sws.geonames.org/346418/,distance,0.9889963988552125,precise,"fort",WLL
http://pleiades.stoa.org/places/786132,http://sws.geonames.org/347422/,distance,7.812470447647443,precise,"settlement",PPL
http://pleiades.stoa.org/places/786123,http://sws.geonames.org/359792/,distance,1.083460126919972,precise,"settlement",PPLA
http://pleiades.stoa.org/places/786089,http://sws.geonames.org/356859/,distance,0.9344049274808193,precise,"island, temple",ISL
http://pleiades.stoa.org/places/786079,http://sws.geonames.org/353802/,distance,3.290863415630443,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/786079,http://sws.geonames.org/353226/,distance,0.011313445285034095,precise,"settlement, temple",ANS
http://pleiades.stoa.org/places/786069,http://sws.geonames.org/360531/,distance,6.734431746818409,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/786059,http://sws.geonames.org/355449/,bbox,0,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/786047,http://sws.geonames.org/350550/,distance,2.944519537779054,precise,"settlement",PPLA
http://pleiades.stoa.org/places/786047,http://sws.geonames.org/350547/,distance,6.059768632613727,precise,"settlement",ADM2
http://pleiades.stoa.org/places/786021,http://sws.geonames.org/359790/,distance,0.03897258867539459,precise,"settlement",ISL
http://pleiades.stoa.org/places/786020,http://sws.geonames.org/360986/,distance,0.0790682925793036,precise,"settlement",ANS
http://pleiades.stoa.org/places/786017,http://sws.geonames.org/7603259/,distance,2.20370382982598,precise,"settlement, temple",ADM1
http://pleiades.stoa.org/places/786017,http://sws.geonames.org/360964/,distance,3.753378110530133,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/786017,http://sws.geonames.org/360502/,distance,1.6778354502571737,precise,"settlement, temple",PPLA
http://pleiades.stoa.org/places/786017,http://sws.geonames.org/347342/,distance,5.0649511242498,precise,"settlement, temple",ANS
http://pleiades.stoa.org/places/786010,http://sws.geonames.org/350560/,distance,0.24442035423206876,precise,"settlement",PPL
http://pleiades.stoa.org/places/785986,http://sws.geonames.org/359073/,distance,4.06258200831498,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/785986,http://sws.geonames.org/359072/,distance,0.1193947877547096,precise,"settlement, port",RUIN
http://pleiades.stoa.org/places/785977,http://sws.geonames.org/360175/,distance,5.8887046827799985,precise,"fort",RUIN
http://pleiades.stoa.org/places/785974,http://sws.geonames.org/355635/,distance,0.39795727085098104,precise,"settlement",PPL
http://pleiades.stoa.org/places/785970,http://sws.geonames.org/361834/,distance,4.363023354690352,precise,"temple",RUIN
http://pleiades.stoa.org/places/782507577,http://sws.geonames.org/6554766/,distance,0.5619170041562778,precise,"villa, estate",ADM4
http://pleiades.stoa.org/places/782507577,http://sws.geonames.org/2872375/,distance,0.6587087116902562,precise,"villa, estate",PPLA4
http://pleiades.stoa.org/places/776202,http://sws.geonames.org/351766/,distance,0.4901420424125154,precise,"settlement",PPL
http://pleiades.stoa.org/places/776191,http://sws.geonames.org/358024/,distance,0.8486781141385006,precise,"settlement",FRM
http://pleiades.stoa.org/places/776159,http://sws.geonames.org/359085/,bbox,0,rough,"oasis",PPL
http://pleiades.stoa.org/places/775,http://sws.geonames.org/2219875/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/77402394,http://sws.geonames.org/745044/,bbox,0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/77402394,http://sws.geonames.org/745042/,bbox,0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/772,http://sws.geonames.org/2524381/,distance,0.905314179820186,precise,"island",PPL
http://pleiades.stoa.org/places/772,http://sws.geonames.org/2524380/,distance,0.00042936909740182876,precise,"island",ISL
http://pleiades.stoa.org/places/771725842,http://sws.geonames.org/6696119/,distance,0.03489033366208522,precise,"island",ISL
http://pleiades.stoa.org/places/771100776,http://sws.geonames.org/261929/,distance,0.17098851295258882,precise,"settlement, plaza",ANS
